id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
61J0BktHv7PuP3tjTPYXSX,Eros Ramazzotti,artist,spotify:artist:61J0BktHv7PuP3tjTPYXSX,https://api.spotify.com/v1/artists/61J0BktHv7PuP3tjTPYXSX,72,italo dance,italo dance,https://open.spotify.com/artist/61J0BktHv7PuP3tjTPYXSX,2417033,,3,https://i.scdn.co/image/ab6761610000e5eb47d0703203370f7a0730658f,https://i.scdn.co/image/ab6761610000f17847d0703203370f7a0730658f,"url: https://i.scdn.co/image/ab6761610000e5eb47d0703203370f7a0730658f, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517447d0703203370f7a0730658f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17847d0703203370f7a0730658f, height: 160, width: 160"
0gcn3HLEtMkH06w4GUxzG3,Erreway,artist,spotify:artist:0gcn3HLEtMkH06w4GUxzG3,https://api.spotify.com/v1/artists/0gcn3HLEtMkH06w4GUxzG3,59,,,https://open.spotify.com/artist/0gcn3HLEtMkH06w4GUxzG3,425815,,3,https://i.scdn.co/image/ab6761610000e5eb8093374c63347d5d9a6caf33,https://i.scdn.co/image/ab6761610000f1788093374c63347d5d9a6caf33,"url: https://i.scdn.co/image/ab6761610000e5eb8093374c63347d5d9a6caf33, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051748093374c63347d5d9a6caf33, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1788093374c63347d5d9a6caf33, height: 160, width: 160"
5ZqnEfVdEGmoPxtELhN7ai,Estopa,artist,spotify:artist:5ZqnEfVdEGmoPxtELhN7ai,https://api.spotify.com/v1/artists/5ZqnEfVdEGmoPxtELhN7ai,71,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/5ZqnEfVdEGmoPxtELhN7ai,2306842,,3,https://i.scdn.co/image/ab6761610000e5ebfc35d983d1fd3469013ee1ab,https://i.scdn.co/image/ab6761610000f178fc35d983d1fd3469013ee1ab,"url: https://i.scdn.co/image/ab6761610000e5ebfc35d983d1fd3469013ee1ab, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174fc35d983d1fd3469013ee1ab, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178fc35d983d1fd3469013ee1ab, height: 160, width: 160"
7zYGAXxAaq15C9eM29M8Fj,Eternal,artist,spotify:artist:7zYGAXxAaq15C9eM29M8Fj,https://api.spotify.com/v1/artists/7zYGAXxAaq15C9eM29M8Fj,45,new jack swing,new jack swing,https://open.spotify.com/artist/7zYGAXxAaq15C9eM29M8Fj,119063,,3,https://i.scdn.co/image/ab6761610000e5eb0a70a139a5f06daf40aa0cbc,https://i.scdn.co/image/ab6761610000f1780a70a139a5f06daf40aa0cbc,"url: https://i.scdn.co/image/ab6761610000e5eb0a70a139a5f06daf40aa0cbc, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051740a70a139a5f06daf40aa0cbc, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1780a70a139a5f06daf40aa0cbc, height: 160, width: 160"
7Js6Lde8thlIHXggv2SCBz,Europe,artist,spotify:artist:7Js6Lde8thlIHXggv2SCBz,https://api.spotify.com/v1/artists/7Js6Lde8thlIHXggv2SCBz,67,glam metal,glam metal,https://open.spotify.com/artist/7Js6Lde8thlIHXggv2SCBz,1853197,,3,https://i.scdn.co/image/ab6761610000e5ebe99fd2e4f7019aa6cb8a26e9,https://i.scdn.co/image/ab6761610000f178e99fd2e4f7019aa6cb8a26e9,"url: https://i.scdn.co/image/ab6761610000e5ebe99fd2e4f7019aa6cb8a26e9, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e99fd2e4f7019aa6cb8a26e9, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e99fd2e4f7019aa6cb8a26e9, height: 160, width: 160"
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,artist,spotify:artist:0NKDgy9j66h3DLnN8qu1bB,https://api.spotify.com/v1/artists/0NKDgy9j66h3DLnN8qu1bB,69,"new wave, synthpop",new wave,https://open.spotify.com/artist/0NKDgy9j66h3DLnN8qu1bB,2241623,,3,https://i.scdn.co/image/ab6761610000e5eb145a01fb993c3088fe6ac5e7,https://i.scdn.co/image/ab6761610000f178145a01fb993c3088fe6ac5e7,"url: https://i.scdn.co/image/ab6761610000e5eb145a01fb993c3088fe6ac5e7, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174145a01fb993c3088fe6ac5e7, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178145a01fb993c3088fe6ac5e7, height: 160, width: 160"
5nGIFgo0shDenQYSE0Sn7c,Evanescence,artist,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,https://api.spotify.com/v1/artists/5nGIFgo0shDenQYSE0Sn7c,77,alternative metal,alternative metal,https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c,5548447,,3,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,https://i.scdn.co/image/ab6761610000f1787ecf213c7dd78e0049379c5b,"url: https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051747ecf213c7dd78e0049379c5b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1787ecf213c7dd78e0049379c5b, height: 160, width: 160"
3bgsNtcf5d5h9jbQbohfBK,Extremoduro,artist,spotify:artist:3bgsNtcf5d5h9jbQbohfBK,https://api.spotify.com/v1/artists/3bgsNtcf5d5h9jbQbohfBK,65,,,https://open.spotify.com/artist/3bgsNtcf5d5h9jbQbohfBK,1524091,,3,https://i.scdn.co/image/ab6761610000e5eb12434039f9760438626cf90b,https://i.scdn.co/image/ab6761610000f17812434039f9760438626cf90b,"url: https://i.scdn.co/image/ab6761610000e5eb12434039f9760438626cf90b, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17812434039f9760438626cf90b, height: 160, width: 160"
25NQNriVT2YbSW80ILRWJa,Faith Hill,artist,spotify:artist:25NQNriVT2YbSW80ILRWJa,https://api.spotify.com/v1/artists/25NQNriVT2YbSW80ILRWJa,64,country,country,https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa,1921930,,3,https://i.scdn.co/image/ab6761610000e5ebfcf4aca895932122a66211bf,https://i.scdn.co/image/ab6761610000f178fcf4aca895932122a66211bf,"url: https://i.scdn.co/image/ab6761610000e5ebfcf4aca895932122a66211bf, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174fcf4aca895932122a66211bf, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178fcf4aca895932122a66211bf, height: 160, width: 160"
5T4UKHhr4HGIC0VzdZQtAE,Faithless,artist,spotify:artist:5T4UKHhr4HGIC0VzdZQtAE,https://api.spotify.com/v1/artists/5T4UKHhr4HGIC0VzdZQtAE,62,trip hop,trip hop,https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE,713538,,3,https://i.scdn.co/image/ab6761610000e5eb2a9d5c143d566bbdbfd571f4,https://i.scdn.co/image/ab6761610000f1782a9d5c143d566bbdbfd571f4,"url: https://i.scdn.co/image/ab6761610000e5eb2a9d5c143d566bbdbfd571f4, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051742a9d5c143d566bbdbfd571f4, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1782a9d5c143d566bbdbfd571f4, height: 160, width: 160"
7CJiKj8TrQSms0WSCKbHm4,Fangoria,artist,spotify:artist:7CJiKj8TrQSms0WSCKbHm4,https://api.spotify.com/v1/artists/7CJiKj8TrQSms0WSCKbHm4,51,,,https://open.spotify.com/artist/7CJiKj8TrQSms0WSCKbHm4,272132,,3,https://i.scdn.co/image/ab6761610000e5eb3e393442f4bb603e369a2e9b,https://i.scdn.co/image/ab6761610000f1783e393442f4bb603e369a2e9b,"url: https://i.scdn.co/image/ab6761610000e5eb3e393442f4bb603e369a2e9b, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051743e393442f4bb603e369a2e9b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1783e393442f4bb603e369a2e9b, height: 160, width: 160"
09C0xjtosNAIXP36wTnWxd,Fats Domino,artist,spotify:artist:09C0xjtosNAIXP36wTnWxd,https://api.spotify.com/v1/artists/09C0xjtosNAIXP36wTnWxd,54,"rock and roll, doo-wop, rockabilly, boogie-woogie",rock and roll,https://open.spotify.com/artist/09C0xjtosNAIXP36wTnWxd,590041,,3,https://i.scdn.co/image/ab6761610000e5eb5305958de2ad389172f3cd78,https://i.scdn.co/image/ab6761610000f1785305958de2ad389172f3cd78,"url: https://i.scdn.co/image/ab6761610000e5eb5305958de2ad389172f3cd78, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051745305958de2ad389172f3cd78, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1785305958de2ad389172f3cd78, height: 160, width: 160"
20p5D2KrE8CGuOjHtxsyTp,Fine Young Cannibals,artist,spotify:artist:20p5D2KrE8CGuOjHtxsyTp,https://api.spotify.com/v1/artists/20p5D2KrE8CGuOjHtxsyTp,61,,,https://open.spotify.com/artist/20p5D2KrE8CGuOjHtxsyTp,925612,,3,https://i.scdn.co/image/ab6761610000e5eb61dce24c33b8b4d70fc587b6,https://i.scdn.co/image/ab6761610000f17861dce24c33b8b4d70fc587b6,"url: https://i.scdn.co/image/ab6761610000e5eb61dce24c33b8b4d70fc587b6, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517461dce24c33b8b4d70fc587b6, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17861dce24c33b8b4d70fc587b6, height: 160, width: 160"
1bZNv4q3OxYq7mmnLha7Tu,Fito Paez,artist,spotify:artist:1bZNv4q3OxYq7mmnLha7Tu,https://api.spotify.com/v1/artists/1bZNv4q3OxYq7mmnLha7Tu,67,"argentine rock, latin rock, rock en español, trova",argentine rock,https://open.spotify.com/artist/1bZNv4q3OxYq7mmnLha7Tu,2034114,,3,https://i.scdn.co/image/ab6761610000e5eb5822a9eab577a43cfa1ba9ca,https://i.scdn.co/image/ab6761610000f1785822a9eab577a43cfa1ba9ca,"url: https://i.scdn.co/image/ab6761610000e5eb5822a9eab577a43cfa1ba9ca, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051745822a9eab577a43cfa1ba9ca, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1785822a9eab577a43cfa1ba9ca, height: 160, width: 160"
1tZ99AnqyjgrmPwLfGU5eo,Fito y Fitipaldis,artist,spotify:artist:1tZ99AnqyjgrmPwLfGU5eo,https://api.spotify.com/v1/artists/1tZ99AnqyjgrmPwLfGU5eo,68,,,https://open.spotify.com/artist/1tZ99AnqyjgrmPwLfGU5eo,2290202,,3,https://i.scdn.co/image/ab6761610000e5eb1417740520657abb2b821890,https://i.scdn.co/image/ab6761610000f1781417740520657abb2b821890,"url: https://i.scdn.co/image/ab6761610000e5eb1417740520657abb2b821890, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741417740520657abb2b821890, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781417740520657abb2b821890, height: 160, width: 160"
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,artist,spotify:artist:08GQAI4eElDnROBrJRGE0X,https://api.spotify.com/v1/artists/08GQAI4eElDnROBrJRGE0X,84,"classic rock, soft rock",classic rock,https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X,13148550,,3,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,https://i.scdn.co/image/ab6761610000f178c8752dd511cda8c31e9daee8,"url: https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c8752dd511cda8c31e9daee8, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c8752dd511cda8c31e9daee8, height: 160, width: 160"
0jnsk9HBra6NMjO2oANoPY,Flo Rida,artist,spotify:artist:0jnsk9HBra6NMjO2oANoPY,https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,82,,,https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY,8937857,,3,https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452,https://i.scdn.co/image/ab6761610000f178655ca8f3196953554b479452,"url: https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174655ca8f3196953554b479452, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178655ca8f3196953554b479452, height: 160, width: 160"
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,artist,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD,78,"rock, post-grunge, alternative rock, grunge, modern rock",rock,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,12606677,,3,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15,https://i.scdn.co/image/ab6761610000f178c884df599abc793c116cdf15,"url: https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c884df599abc793c116cdf15, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c884df599abc793c116cdf15, height: 160, width: 160"
5ZmqtSfV4bMseeYE96i7Nt,Fran Perea,artist,spotify:artist:5ZmqtSfV4bMseeYE96i7Nt,https://api.spotify.com/v1/artists/5ZmqtSfV4bMseeYE96i7Nt,43,,,https://open.spotify.com/artist/5ZmqtSfV4bMseeYE96i7Nt,42849,,3,https://i.scdn.co/image/ab6761610000e5eb73217b1d9b2ada997b6aa658,https://i.scdn.co/image/ab6761610000f17873217b1d9b2ada997b6aa658,"url: https://i.scdn.co/image/ab6761610000e5eb73217b1d9b2ada997b6aa658, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517473217b1d9b2ada997b6aa658, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17873217b1d9b2ada997b6aa658, height: 160, width: 160"
4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,artist,spotify:artist:4lianjyuR1tqf6oUX8kjrZ,https://api.spotify.com/v1/artists/4lianjyuR1tqf6oUX8kjrZ,58,"italian singer-songwriter, singer-songwriter",italian singer-songwriter,https://open.spotify.com/artist/4lianjyuR1tqf6oUX8kjrZ,882034,,3,https://i.scdn.co/image/5e2670b5f3fc6a2451eddf069e6cedd8844e3c3f,https://i.scdn.co/image/e95307d1fd44de191ece7e7bb4f03baaaa330268,"url: https://i.scdn.co/image/5e2670b5f3fc6a2451eddf069e6cedd8844e3c3f, height: 516, width: 311; url: https://i.scdn.co/image/c0abb832639988b72795fea90d4bb056b45ef5b5, height: 332, width: 200; url: https://i.scdn.co/image/e95307d1fd44de191ece7e7bb4f03baaaa330268, height: 106, width: 64"
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,artist,spotify:artist:2h93pZq0e7k5yf4dywlkpM,https://api.spotify.com/v1/artists/2h93pZq0e7k5yf4dywlkpM,88,,,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,18857742,,3,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,https://i.scdn.co/image/ab6761610000f178ee3123e593174208f9754fab,"url: https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ee3123e593174208f9754fab, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ee3123e593174208f9754fab, height: 160, width: 160"
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,artist,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0,78,"christmas, big band, adult standards, swing music, vocal jazz, jazz",christmas,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,8058212,,4,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,https://i.scdn.co/image/a283ecdc6252ae305c53d283846cae2e8b22e94c,"url: https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411, height: 650, width: 999; url: https://i.scdn.co/image/883de3e492364891543bc0313ffe516626778a16, height: 416, width: 640; url: https://i.scdn.co/image/810f29651e05c9eae5a31f8151c2e05dc46390f9, height: 130, width: 200; url: https://i.scdn.co/image/a283ecdc6252ae305c53d283846cae2e8b22e94c, height: 42, width: 64"
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,artist,spotify:artist:6ra4GIOgCZQZMOaUECftGN,https://api.spotify.com/v1/artists/6ra4GIOgCZQZMOaUECftGN,57,"progressive rock, art rock, jazz fusion, psychedelic rock, avant-garde, experimental, symphonic rock",progressive rock,https://open.spotify.com/artist/6ra4GIOgCZQZMOaUECftGN,1003078,,4,https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50,https://i.scdn.co/image/5476aad521baecb4a2c03ebcf67699d15a949af7,"url: https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50, height: 1028, width: 1000; url: https://i.scdn.co/image/f2c74b01414e5d40b07baea7e5a2e7dd00b85c5b, height: 658, width: 640; url: https://i.scdn.co/image/4b7ce8ea46a12071667f7ca393da0b509bb62af8, height: 206, width: 200; url: https://i.scdn.co/image/5476aad521baecb4a2c03ebcf67699d15a949af7, height: 66, width: 64"
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,artist,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A,https://api.spotify.com/v1/artists/0XNa1vTidXlvJ2gHSsRi4A,70,indie rock,indie rock,https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A,2884698,,3,https://i.scdn.co/image/ab6761610000e5eb69ecfa7557856564c968640d,https://i.scdn.co/image/ab6761610000f17869ecfa7557856564c968640d,"url: https://i.scdn.co/image/ab6761610000e5eb69ecfa7557856564c968640d, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517469ecfa7557856564c968640d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17869ecfa7557856564c968640d, height: 160, width: 160"
4M1FpEWs2PeYfJe7xxJfhH,Freddie Mercury,artist,spotify:artist:4M1FpEWs2PeYfJe7xxJfhH,https://api.spotify.com/v1/artists/4M1FpEWs2PeYfJe7xxJfhH,60,,,https://open.spotify.com/artist/4M1FpEWs2PeYfJe7xxJfhH,7018069,,3,https://i.scdn.co/image/ab6761610000e5eb1052b77abd7f89485562d797,https://i.scdn.co/image/ab6761610000f1781052b77abd7f89485562d797,"url: https://i.scdn.co/image/ab6761610000e5eb1052b77abd7f89485562d797, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741052b77abd7f89485562d797, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781052b77abd7f89485562d797, height: 160, width: 160"
2WKdxPFRD7IqZvlIAvhMgY,Fugees,artist,spotify:artist:2WKdxPFRD7IqZvlIAvhMgY,https://api.spotify.com/v1/artists/2WKdxPFRD7IqZvlIAvhMgY,68,east coast hip hop,east coast hip hop,https://open.spotify.com/artist/2WKdxPFRD7IqZvlIAvhMgY,1584316,,4,https://i.scdn.co/image/dd757e1fca99ac0a3da9aa6c2969bc696cc672ce,https://i.scdn.co/image/e67c9e63857baf63fc06d8b06ac286d98ef20af1,"url: https://i.scdn.co/image/dd757e1fca99ac0a3da9aa6c2969bc696cc672ce, height: 1000, width: 1000; url: https://i.scdn.co/image/52bae8b59a21ec1ee6bc07a1e08382333bea27d6, height: 640, width: 640; url: https://i.scdn.co/image/40c72b016b1b8c88cd92de52ee6150b3fa4377c5, height: 200, width: 200; url: https://i.scdn.co/image/e67c9e63857baf63fc06d8b06ac286d98ef20af1, height: 64, width: 64"
112QHbB1xApqwVJR6n20xy,Gabinete Caligari,artist,spotify:artist:112QHbB1xApqwVJR6n20xy,https://api.spotify.com/v1/artists/112QHbB1xApqwVJR6n20xy,46,,,https://open.spotify.com/artist/112QHbB1xApqwVJR6n20xy,155843,,4,https://i.scdn.co/image/2c9ca286db92f5aa5dd8569f8b18d018e78aca72,https://i.scdn.co/image/dc296568d67fca414fde61e4c4fdefb7a1696865,"url: https://i.scdn.co/image/2c9ca286db92f5aa5dd8569f8b18d018e78aca72, height: 1000, width: 1000; url: https://i.scdn.co/image/264640e94c279afeaad842154a93dcc70a77f024, height: 640, width: 640; url: https://i.scdn.co/image/ef926b9410560ad9a2bc0c35b88d0283a2e60977, height: 200, width: 200; url: https://i.scdn.co/image/dc296568d67fca414fde61e4c4fdefb7a1696865, height: 64, width: 64"
6S0GHTqz5sxK5f9HtLXn9q,Garbage,artist,spotify:artist:6S0GHTqz5sxK5f9HtLXn9q,https://api.spotify.com/v1/artists/6S0GHTqz5sxK5f9HtLXn9q,62,,,https://open.spotify.com/artist/6S0GHTqz5sxK5f9HtLXn9q,1291512,,3,https://i.scdn.co/image/ab6761610000e5eb370f18dc80c5e21816c42ea8,https://i.scdn.co/image/ab6761610000f178370f18dc80c5e21816c42ea8,"url: https://i.scdn.co/image/ab6761610000e5eb370f18dc80c5e21816c42ea8, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174370f18dc80c5e21816c42ea8, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178370f18dc80c5e21816c42ea8, height: 160, width: 160"
3W50twtHMESiHoOf2wHgfw,Gemeliers,artist,spotify:artist:3W50twtHMESiHoOf2wHgfw,https://api.spotify.com/v1/artists/3W50twtHMESiHoOf2wHgfw,42,,,https://open.spotify.com/artist/3W50twtHMESiHoOf2wHgfw,132981,,3,https://i.scdn.co/image/ab6761610000e5ebf9d90e0c012f0e864deaff9e,https://i.scdn.co/image/ab6761610000f178f9d90e0c012f0e864deaff9e,"url: https://i.scdn.co/image/ab6761610000e5ebf9d90e0c012f0e864deaff9e, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f9d90e0c012f0e864deaff9e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f9d90e0c012f0e864deaff9e, height: 160, width: 160"
3CkvROUTQ6nRi9yQOcsB50,Genesis,artist,spotify:artist:3CkvROUTQ6nRi9yQOcsB50,https://api.spotify.com/v1/artists/3CkvROUTQ6nRi9yQOcsB50,69,"progressive rock, symphonic rock, art rock",progressive rock,https://open.spotify.com/artist/3CkvROUTQ6nRi9yQOcsB50,3621341,,3,https://i.scdn.co/image/ab6761610000e5eba6a5c327ebbc1131effef2e0,https://i.scdn.co/image/ab6761610000f178a6a5c327ebbc1131effef2e0,"url: https://i.scdn.co/image/ab6761610000e5eba6a5c327ebbc1131effef2e0, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174a6a5c327ebbc1131effef2e0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178a6a5c327ebbc1131effef2e0, height: 160, width: 160"
4N8BwYTEC6XqykGvXXlmfv,George Benson,artist,spotify:artist:4N8BwYTEC6XqykGvXXlmfv,https://api.spotify.com/v1/artists/4N8BwYTEC6XqykGvXXlmfv,67,"smooth jazz, jazz funk, soul jazz",smooth jazz,https://open.spotify.com/artist/4N8BwYTEC6XqykGvXXlmfv,908231,,3,https://i.scdn.co/image/ab6761610000e5eb487b00fa17362b8eab3b16c8,https://i.scdn.co/image/ab6761610000f178487b00fa17362b8eab3b16c8,"url: https://i.scdn.co/image/ab6761610000e5eb487b00fa17362b8eab3b16c8, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174487b00fa17362b8eab3b16c8, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178487b00fa17362b8eab3b16c8, height: 160, width: 160"
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,artist,spotify:artist:7FIoB5PHdrMZVC3q2HE5MS,https://api.spotify.com/v1/artists/7FIoB5PHdrMZVC3q2HE5MS,70,,,https://open.spotify.com/artist/7FIoB5PHdrMZVC3q2HE5MS,2949934,,3,https://i.scdn.co/image/ab6761610000e5eb0d50c5a88d44de4a2dc60dc1,https://i.scdn.co/image/ab6761610000f1780d50c5a88d44de4a2dc60dc1,"url: https://i.scdn.co/image/ab6761610000e5eb0d50c5a88d44de4a2dc60dc1, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051740d50c5a88d44de4a2dc60dc1, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1780d50c5a88d44de4a2dc60dc1, height: 160, width: 160"
19ra5tSw0tWufvUp8GotLo,George Michael,artist,spotify:artist:19ra5tSw0tWufvUp8GotLo,https://api.spotify.com/v1/artists/19ra5tSw0tWufvUp8GotLo,75,,,https://open.spotify.com/artist/19ra5tSw0tWufvUp8GotLo,5409577,,3,https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d,https://i.scdn.co/image/ab6761610000f178d919dbf4e6ed3e695ba6339d,"url: https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d919dbf4e6ed3e695ba6339d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d919dbf4e6ed3e695ba6339d, height: 160, width: 160"
5orH1OWgjAYUX8sZ5gihTv,Geri Halliwell,artist,spotify:artist:5orH1OWgjAYUX8sZ5gihTv,https://api.spotify.com/v1/artists/5orH1OWgjAYUX8sZ5gihTv,45,,,https://open.spotify.com/artist/5orH1OWgjAYUX8sZ5gihTv,207037,,3,https://i.scdn.co/image/ab6761610000e5eb9d484564c8a6ccd35ff4a457,https://i.scdn.co/image/ab6761610000f1789d484564c8a6ccd35ff4a457,"url: https://i.scdn.co/image/ab6761610000e5eb9d484564c8a6ccd35ff4a457, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051749d484564c8a6ccd35ff4a457, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1789d484564c8a6ccd35ff4a457, height: 160, width: 160"
27vNK840zYq6IfDijHPsv1,Gilberto Santa Rosa,artist,spotify:artist:27vNK840zYq6IfDijHPsv1,https://api.spotify.com/v1/artists/27vNK840zYq6IfDijHPsv1,70,"salsa, salsa romantica, merengue",salsa,https://open.spotify.com/artist/27vNK840zYq6IfDijHPsv1,3532150,,3,https://i.scdn.co/image/ab6761610000e5ebda43f09b826bdd96ae1110a4,https://i.scdn.co/image/ab6761610000f178da43f09b826bdd96ae1110a4,"url: https://i.scdn.co/image/ab6761610000e5ebda43f09b826bdd96ae1110a4, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174da43f09b826bdd96ae1110a4, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178da43f09b826bdd96ae1110a4, height: 160, width: 160"
6SxnKPhYvkTKp2FtBzh6CI,Gisela,artist,spotify:artist:6SxnKPhYvkTKp2FtBzh6CI,https://api.spotify.com/v1/artists/6SxnKPhYvkTKp2FtBzh6CI,44,,,https://open.spotify.com/artist/6SxnKPhYvkTKp2FtBzh6CI,16108,,3,https://i.scdn.co/image/ab67616d0000b27367c8e56d4d02460c628f4d94,https://i.scdn.co/image/ab67616d0000485167c8e56d4d02460c628f4d94,"url: https://i.scdn.co/image/ab67616d0000b27367c8e56d4d02460c628f4d94, height: 640, width: 640; url: https://i.scdn.co/image/ab67616d00001e0267c8e56d4d02460c628f4d94, height: 300, width: 300; url: https://i.scdn.co/image/ab67616d0000485167c8e56d4d02460c628f4d94, height: 64, width: 64"
